movieCd,movieNm,movieNmEn,prdtYear,openDt,typeNm,prdtStatNm,nationAlt,genreAlt,repNationNm,repGenreNm
20108874,위험한 열차,ROLLER COASTER,1977.0,,장편,기타,영국,액션,영국,액션
20127809,위험한 사랑,Love and Limbs,2006.0,,단편,기타,미국,애니메이션,미국,애니메이션
20069493,위험한 댄싱걸,Whirlygirl,2006.0,,장편,기타,미국,드라마,미국,드라마
20018268,위키드 게임,Wicked Game,2002.0,,장편,기타,미국,액션,미국,액션
20138818,위커 맨 ,The Wicker Man,1973.0,,장편,기타,영국,"공포(호러),스릴러,미스터리",영국,공포(호러)
20112514,"위대한 코끼리, 에코",Natural World: Echo - An Unforgettable Elephant,2010.0,,장편,기타,영국,다큐멘터리,영국,다큐멘터리
20070524,웰컴 투 스폰지하우스 3,Package Screening,,,장편,기타,기타,기타,기타,기타
20135853,웰컴 투 매킨토시 : 애플의 역사와 숨겨진 뒷 이야기,Welcome to Macintosh,2008.0,,장편,기타,미국,다큐멘터리,미국,다큐멘터리
20111369,웨스트 이즈 웨스트,West is West,2010.0,,장편,기타,영국,"코미디,드라마",영국,코미디
20119653,월버그 가족,La Famille Wolberg,2009.0,,장편,기타,프랑스,기타,프랑스,드라마
20138821,월드컵 2011,World Cupp 2011,2009.0,,기타,기타,인도,"범죄,드라마",인도,범죄
20111834,월드 클래스 키즈,World Class Kids,2010.0,,장편,기타,이스라엘,다큐멘터리,이스라엘,다큐멘터리
20127861,원심력 체험,The Experience of the Fliehkraft,2011.0,,단편,기타,독일,애니메이션,독일,애니메이션
19648081,원더풀 라이프,Wonderful Life ,1964.0,,장편,기타,영국,"멜로/로맨스,뮤지컬",영국,멜로/로맨스
20112454,워터 게토,Water Ghetto,2011.0,,장편,기타,필리핀,다큐멘터리,필리핀,다큐멘터리
20111556,워크(Walk),Walk,2008.0,,단편,기타,한국,애니메이션,한국,애니메이션
20124246,워리어스 무에타이 리얼옹박,The Sanctuary,2009.0,,장편,기타,태국,액션,태국,액션
20112505,워돈돈 - 전범의 기준,War Don Don,2010.0,,장편,기타,미국,다큐멘터리,미국,다큐멘터리
20080788,웃음을 잃어버린 아이,A Child Who Lost a Smile,2007.0,,단편,기타,한국,애니메이션,한국,애니메이션
20041206,"웃어라,토끼!","Yohoho,Mr.Rabbit!",2004.0,,단편,기타,한국,공포(호러),한국,공포(호러)
20110394,움직이는 숲,Moving Forest,2010.0,,단편,기타,스위스,기타,스위스,기타
20128049,움도니 나무,The Umdoni Tree,2011.0,,단편,기타,스페인,애니메이션,스페인,애니메이션
20156645,울프 토템,Wolf Totem,2015.0,,장편,기타,"중국,프랑스",어드벤처,중국,어드벤처
19418005,울프 맨,The Wolf Man,1941.0,,장편,기타,미국,"드라마,공포(호러)",미국,드라마
20112488,울타리 전쟁,The Home Front,2010.0,,장편,기타,덴마크,다큐멘터리,덴마크,다큐멘터리
20100542,울음,Crying,2009.0,,단편,기타,한국,다큐멘터리,한국,다큐멘터리
20110447,울부짖는 섬,Barking Island,2010.0,,단편,기타,프랑스,애니메이션,프랑스,애니메이션
20127833,운전의 즐거움,Truckers Delight,2011.0,,단편,기타,프랑스,애니메이션,프랑스,애니메이션
20110330,운 좋은 코끼리 플로라,One Lucky Elephant,2009.0,,장편,기타,미국,다큐멘터리,미국,다큐멘터리
20235774,우크렐레 소녀들,Ukulele girls,2018.0,,단편,기타,,드라마,,드라마
20100230,우주의 역사,Mundane History,2009.0,,장편,기타,태국,드라마,태국,드라마
20124331,우주생체실험실 단테 01,Dante 01,2008.0,,장편,기타,프랑스,"범죄,SF",프랑스,범죄
20190543,우린같이 영화를보고 소설을읽어,We Watch Movies and Read Novels Together,2019.0,,단편,기타,한국,드라마,한국,드라마
20061285,우린 봉사한다 - 나는 아저씨들에게 어떤 연기를 시켰나,"We Serve In The National Security, Night Watch, etc., etc., etc.",2000.0,,단편,기타,한국,다큐멘터리,한국,다큐멘터리
19789042,우리에게 축배를,A Toast To Us,1978.0,,장편,기타,한국,"가족,드라마",한국,가족
20111838,우리들의 학교,Our School,2011.0,,장편,기타,"미국,스위스,루마니아",다큐멘터리,미국,다큐멘터리
20119788,우리들의 이야기,Our Story,1984.0,,장편,기타,프랑스,기타,프랑스,기타
20070327,우리는 승리하리라,We Shall Overcome,,,장편,기타,덴마크,드라마,덴마크,드라마
20111781,우리 형은 슈퍼히어로,Super Brother,2009.0,,장편,기타,덴마크,"어드벤처,드라마",덴마크,어드벤처
20111356,우리 할아버지는 은행 강도,"My Granpa, the Bankrobber",2010.0,,장편,기타,네덜란드,"코미디,가족",네덜란드,코미디
20111395,우리 할머니는 점쟁이,Life is Wonderful,2010.0,,장편,기타,대만,드라마,대만,드라마
20234100,우리 연애 시뮬레이션 (드라마판),Our Dating Sim ,2022.0,,장편,기타,한국,멜로/로맨스,한국,멜로/로맨스
20127893,우르스,Urs,2009.0,,단편,기타,독일,애니메이션,독일,애니메이션
20127917,우르서스,Ursus,2011.0,,단편,기타,,애니메이션,,애니메이션
20112500,용선,Dragon Boat,2010.0,,장편,기타,중국,다큐멘터리,중국,다큐멘터리
20124989,용산 337가지로 표현하기 : 촛불 방송국 레아,"Yongsan, Expression In 337 Way: Rhea",2010.0,,장편,기타,한국,다큐멘터리,한국,다큐멘터리
20127924,용기,Brave,2011.0,,단편,기타,"미국,태국",애니메이션,미국,애니메이션
20138825,욕정의 웨딩드레스,,2006.0,,장편,기타,한국,성인물(에로),한국,성인물(에로)
20235145,기적의 시작,The Origin of Miracles,2023.0,20240222.0,장편,개봉,한국,다큐멘터리,한국,다큐멘터리
20231212,바람개비,Windmill,2023.0,20230510.0,장편,개봉,한국,액션,한국,액션
20249510,연애 지상주의 구역 Part 2,Love for love′s sake,2024.0,,장편,기타,한국,"멜로/로맨스,드라마,판타지",한국,멜로/로맨스
20249515,연애 지상주의 구역 Part 1,Love for love′s sake,2024.0,,장편,기타,한국,"판타지,드라마,멜로/로맨스",한국,판타지
20249212,빈센트: 살인유발자,Vincent Must Die,2023.0,,장편,기타,프랑스,"스릴러,드라마",프랑스,스릴러
20249514,비밀 불임 치료,,2024.0,,장편,기타,일본,성인물(에로),일본,성인물(에로)
20249508,침대를 더럽히는 음란한 속옷의 청소부,,2024.0,,장편,기타,일본,성인물(에로),일본,성인물(에로)
20249219,정자 고파 찾아온 옆집여자,,2023.0,20240406.0,장편,개봉,일본,"성인물(에로),드라마,멜로/로맨스",일본,성인물(에로)
20249201,세우는 모녀와 새아들의 사정,,2023.0,20240406.0,장편,개봉,일본,"성인물(에로),드라마,멜로/로맨스",일본,성인물(에로)
20249200,상사와 지방출장-착즙당한 여사원,,2022.0,20240406.0,장편,개봉,일본,"성인물(에로),드라마,멜로/로맨스",일본,성인물(에로)
20249202,가사도우미-걸레질 잘 하고 잘 빨아요,,2023.0,20240406.0,장편,개봉,일본,"성인물(에로),드라마,멜로/로맨스",일본,성인물(에로)
20248833,풀 메탈 브레인,Full Metal Brain,2023.0,,단편,기타,한국,"SF,판타지",한국,SF
20234796,비밀,Unforgivable,2023.0,20231213.0,장편,개봉,한국,"미스터리,드라마,스릴러",한국,미스터리
19950095,레옹 ,Leon,1994.0,19950218.0,장편,개봉,프랑스,"액션,범죄",프랑스,액션
20248856,잘느끼는설탕의야한신음소리,,2024.0,20240405.0,장편,개봉,한국,성인물(에로),한국,성인물(에로)
20248696,어린 글래머의 마사지,,2024.0,20240405.0,장편,개봉,한국,성인물(에로),한국,성인물(에로)
20248669,너무 커져버린 과외쌤 오빠,,2024.0,20240405.0,장편,개봉,한국,성인물(에로),한국,성인물(에로)
20249199,완벽한 마사지-경련 일으킨 유부녀,,2023.0,20240404.0,장편,개봉,일본,"성인물(에로),드라마,멜로/로맨스",일본,성인물(에로)
20249216,오일마사지에 허리 휘는 유부녀,,2023.0,20240404.0,장편,개봉,일본,"성인물(에로),드라마,멜로/로맨스",일본,성인물(에로)
20249254,안에 하길 원하는 여대생 알바녀 무삭제판,,2022.0,,장편,기타,일본,성인물(에로),일본,성인물(에로)
20249218,쏠린 여상사 빨린 남직원,,2023.0,20240404.0,장편,개봉,일본,"성인물(에로),드라마,멜로/로맨스",일본,성인물(에로)
20249217,시아버지 잡는 굶주린 며느리,,2023.0,20240404.0,장편,개봉,일본,"성인물(에로),드라마,멜로/로맨스",일본,성인물(에로)
20247960,뮌헨 오데온스 광장 콘서트,The Odeonsplatz Concert Münchner Philharmoniker Lang Lang · Andrés Orozco-Estrada,2023.0,,장편,기타,독일,공연,독일,공연
20249315,대낮부터 해대서 입이 헐어버린 그녀,,2023.0,,장편,기타,일본,성인물(에로),일본,성인물(에로)
20248859,남자 미치게 만드는 폭유녀들,,2024.0,20240404.0,장편,개봉,한국,성인물(에로),한국,성인물(에로)
20249214,극장판 여성향 게임의 파멸 플래그밖에 없는 악역 영애로 환생해버렸다...,My Next Life as a Villainess: All Routes Lead to Doom! Movie,2023.0,20240404.0,장편,개봉,일본,애니메이션,일본,애니메이션
20248860,거칠게 움켜쥔 대물,,2024.0,20240404.0,장편,개봉,한국,성인물(에로),한국,성인물(에로)
20227007,마이클,"Introducing Our New Business Partner, Michael",2022.0,,장편,기타,한국,애니메이션,한국,애니메이션
20211382,오마주,Hommage,2021.0,20220526.0,장편,개봉,한국,드라마,한국,드라마
20249503,남쪽 항구에는 여전히 기다리는 이들이 있다,Still Waiting at Paengmok,2023.0,,단편,기타,한국,다큐멘터리,한국,다큐멘터리
20249489,유랑소설,The Traveling Novel,2023.0,,장편,,한국,다큐멘터리,한국,다큐멘터리
20249501,올리브,All-live,2024.0,,단편,기타,한국,드라마,한국,드라마
20249500,슈퍼문을 찾아서,Finding Supermoon,2023.0,,단편,기타,한국,드라마,한국,드라마
20249499,거리에 서서,Standing on the Street,2022.0,,단편,기타,한국,드라마,한국,드라마
20249498,영화영재 금태경,Film gifted child Mr.GEUM,2022.0,,장편,,한국,드라마,한국,드라마
20249497,"식혀주다, 읽어주다","Cool down, Cool up",2023.0,,장편,,한국,드라마,한국,드라마
20249496,혼자,Not alone,2024.0,,단편,기타,한국,드라마,한국,드라마
20249495,얼룩,Stain,2024.0,,장편,,한국,드라마,한국,드라마
20249494,거짓말의 색은 노랑,The Yellow Liar,2023.0,,단편,기타,한국,드라마,한국,드라마
20249482,"디-데이, 프라이데이","D-Day, Friday",2024.0,,단편,기타,한국,드라마,한국,드라마
20247833,식물,Plant,2023.0,,단편,기타,한국,"판타지,미스터리",한국,판타지
20249493,정동길,lover,2024.0,,단편,기타,한국,드라마,한국,드라마
20249468,맹꽁가,Song of maengkong,2023.0,,단편,기타,한국,다큐멘터리,한국,다큐멘터리
20249467,갈비뼈,The Rib,2024.0,,단편,기타,한국,드라마,한국,드라마
20249480,내성천 하늘을 날아 오르다,"Swallows, flying over the Naeseong River",2024.0,,단편,기타,한국,다큐멘터리,한국,다큐멘터리
20249479,ID_영길엄마,ID_Younggil's Mum,2024.0,,단편,기타,한국,드라마,한국,드라마
20249465,톡투허,Talk To Her,2024.0,,단편,기타,한국,드라마,한국,드라마
20249476,영화로 만들려고,The Flu,2024.0,,장편,,한국,드라마,한국,드라마
20249459,광천동 김환경,"Gwangcheon-dong, Mr.Kim",2023.0,,장편,,한국,다큐멘터리,한국,다큐멘터리
20249474,스모킹 타이거스,Smoking Tigers,2023.0,,장편,,미국,드라마,미국,드라마
20249458,아리랑 랩소디,Arirang Rhapsody,2023.0,,장편,,일본,다큐멘터리,일본,다큐멘터리
20249473,제자리에 있는 건 없다,Nothing in Its Place,2024.0,,장편,,"터키,독일,한국",드라마,터키,드라마
20249412,구름이 그림자를 숨길 때,When Clouds Hide the Shadow,2024.0,,장편,,"칠레,아르헨티나,한국",드라마,칠레,드라마
20249058,곰팡이,Walk In,2024.0,,단편,기타,한국,애니메이션,한국,애니메이션
20249063,부흥농장,The Revival Farm,2023.0,,단편,기타,한국,다큐멘터리,한국,다큐멘터리
20248494,우당탕탕 운동회,,2023.0,20240403.0,장편,개봉,한국,기타,한국,기타
20225184,히든 페이스,,2022.0,,장편,후반작업,한국,"미스터리,스릴러",한국,미스터리
19518015,욕망이라는 이름의 전차,A Streetcar Named Desire,1951.0,,장편,기타,미국,드라마,미국,드라마
20124672,요짐보,Yojimbo,1961.0,,장편,기타,일본,"액션,어드벤처",일본,액션
19809097,요사권,Yosa Martial Arts,1980.0,,장편,기타,한국,"드라마,액션,코미디",한국,드라마
20124670,요마록,Amazing Stories,1994.0,,장편,기타,홍콩,공포(호러),홍콩,공포(호러)
20127926,요리의 기술,Cocotte Minute,2009.0,,단편,기타,영국,애니메이션,영국,애니메이션
20124669,왼손잡이 권총,The Left Handed Gun,1958.0,,장편,기타,미국,서부극(웨스턴),미국,서부극(웨스턴)
20108879,외팔이 드라곤,ONE ARMED BOXER,1974.0,,단편,기타,홍콩,액션,홍콩,액션
20101296,외통수,Ote Checkmate,1991.0,,장편,기타,일본,기타,일본,기타
20124358,외인부대,LE GRAND JEU,1934.0,,장편,기타,프랑스,드라마,프랑스,드라마
20111896,왕따 프로젝트,The Bully Project,2011.0,,장편,기타,미국,다큐멘터리,미국,다큐멘터리
19568002,왕과 나,The King And I,1956.0,,장편,기타,미국,"뮤지컬,코미디,가족,멜로/로맨스",미국,뮤지컬
20102423,왕각흑야,One Nite In Mongkok,2004.0,,장편,기타,홍콩,"액션,범죄",홍콩,액션
20110240,왕가위 스폐셜-중경삼림,,,,장편,기타,홍콩,드라마,홍콩,드라마
20125000,왓빠이야기,Wappa story,2012.0,,장편,기타,한국,다큐멘터리,한국,다큐멘터리
20070328,왈가닥 소녀들,Wild Chicks,,,장편,기타,독일,드라마,독일,드라마
20110576,완전한 가족,The Family Complete,2010.0,,장편,기타,일본,드라마,일본,드라마
20127975,완벽한 인생,Flawless Life,2012.0,,단편,기타,터키,애니메이션,터키,애니메이션
20157990,완벽한 이방인,The Perfect Stranger,2011.0,,장편,기타,스페인,"코미디,드라마",스페인,코미디
20108881,와일드 킬러,Asia Cosa Nostra,1974.0,,기타,기타,필리핀,범죄,필리핀,범죄
20138823,와일드 씽 2,Wild Things 2,2000.0,,장편,기타,미국,"범죄,드라마",미국,범죄
20111545,와인드 업,Wind Up,2005.0,,단편,기타,한국,"드라마,판타지",한국,드라마
20113726,와이드앵글 단편영화 4편,,2011.0,,기타,기타,한국,드라마,한국,드라마
19978303,옹이,Wood Knot,1997.0,,단편,기타,한국,드라마,한국,드라마
20138824,올웨이즈 휘트니 휴스턴,Always Whitney Houston ,2012.0,,장편,기타,미국,다큐멘터리,미국,다큐멘터리
20008621,올모스트 페이머스,Almost Famous,2000.0,,장편,기타,미국,드라마,미국,드라마
20110328,올리와 수지의 야생 스케치,Wild Art: Olly & Suzi,2009.0,,장편,기타,영국,다큐멘터리,영국,다큐멘터리
20080265,올드 랭 사인,Auld Lang Syne,2007.0,,단편,기타,한국,드라마,한국,드라마
20112516,올다,Olda,2011.0,,장편,기타,슬로바키아,다큐멘터리,슬로바키아,다큐멘터리
20070241,올나잇P,,,,기타,기타,기타,기타,기타,기타
